Text_id,Text,Language,Froga,Prompt,Decoded_label,Label_real,Result,Exec_time
17,"Eta, tira, espero dut Gorte Nagusietan aintzakotzat hartuko dutela Legebiltzarrean onetsi eta Gorte Nagusietan defendatuko dugun ekimen hau, Legebiltzarrak hartutako erabaki hau Gorte Nagusietara bideratu dadin eta legea era dadin han.",eu,3,2,neu,pos,0,0.47379207611083984
17,"Eta, tira, espero dut Gorte Nagusietan aintzakotzat hartuko dutela Legebiltzarrean onetsi eta Gorte Nagusietan defendatuko dugun ekimen hau, Legebiltzarrak hartutako erabaki hau Gorte Nagusietara bideratu dadin eta legea era dadin han.",eu,3,3,neu,pos,0,0.5073487758636475
17,"Eta, tira, espero dut Gorte Nagusietan aintzakotzat hartuko dutela Legebiltzarrean onetsi eta Gorte Nagusietan defendatuko dugun ekimen hau, Legebiltzarrak hartutako erabaki hau Gorte Nagusietara bideratu dadin eta legea era dadin han.",eu,4,1,neu,pos,0,0.5119893550872803
17,"Eta, tira, espero dut Gorte Nagusietan aintzakotzat hartuko dutela Legebiltzarrean onetsi eta Gorte Nagusietan defendatuko dugun ekimen hau, Legebiltzarrak hartutako erabaki hau Gorte Nagusietara bideratu dadin eta legea era dadin han.",eu,4,2,neu,pos,0,2.075711250305176
17,"Eta, tira, espero dut Gorte Nagusietan aintzakotzat hartuko dutela Legebiltzarrean onetsi eta Gorte Nagusietan defendatuko dugun ekimen hau, Legebiltzarrak hartutako erabaki hau Gorte Nagusietara bideratu dadin eta legea era dadin han.",eu,4,3,neu,pos,0,2.087860345840454
18,"Beraz, nahiz eta jatorrizko proposamena gurea ez izan, lortu dugu eztabaida osoko bilkurara ekartzea.",eu,1,1,neu,pos,0,0.508317232131958
18,"Beraz, nahiz eta jatorrizko proposamena gurea ez izan, lortu dugu eztabaida osoko bilkurara ekartzea.",eu,1,2,pos,pos,1,1.3253953456878662
18,"Beraz, nahiz eta jatorrizko proposamena gurea ez izan, lortu dugu eztabaida osoko bilkurara ekartzea.",eu,1,3,neu,pos,0,0.6469337940216064
18,"Beraz, nahiz eta jatorrizko proposamena gurea ez izan, lortu dugu eztabaida osoko bilkurara ekartzea.",eu,3,1,pos,pos,1,0.3958766460418701
18,"Beraz, nahiz eta jatorrizko proposamena gurea ez izan, lortu dugu eztabaida osoko bilkurara ekartzea.",eu,3,2,pos,pos,1,0.38875532150268555
18,"Beraz, nahiz eta jatorrizko proposamena gurea ez izan, lortu dugu eztabaida osoko bilkurara ekartzea.",eu,3,3,neu,pos,0,0.4581458568572998
18,"Beraz, nahiz eta jatorrizko proposamena gurea ez izan, lortu dugu eztabaida osoko bilkurara ekartzea.",eu,4,1,neu,pos,0,0.5095093250274658
18,"Beraz, nahiz eta jatorrizko proposamena gurea ez izan, lortu dugu eztabaida osoko bilkurara ekartzea.",eu,4,2,neu,pos,0,0.535252571105957
18,"Beraz, nahiz eta jatorrizko proposamena gurea ez izan, lortu dugu eztabaida osoko bilkurara ekartzea.",eu,4,3,pos,pos,1,2.073944568634033
19,"Baina gainerako eremuetan, Gobernu honek indarrean dituen politikak ikusita, gizarte arrakala areagotzen duten politika horiek ikusita, ongizate maila sozial ekonomiko batzuetara begira bideratzen dela ikusita, ba badu zentzua hezkuntza, ikasketak, maila sozial ekonomiko zehatz batzuei bideratua egotea; eta, gainerakoak, eskulan merkea izatera kondenatzera, ez?",eu,1,1,neu,neg,0,2.09726619720459
19,"Baina gainerako eremuetan, Gobernu honek indarrean dituen politikak ikusita, gizarte arrakala areagotzen duten politika horiek ikusita, ongizate maila sozial ekonomiko batzuetara begira bideratzen dela ikusita, ba badu zentzua hezkuntza, ikasketak, maila sozial ekonomiko zehatz batzuei bideratua egotea; eta, gainerakoak, eskulan merkea izatera kondenatzera, ez?",eu,1,2,neu,neg,0,2.0933806896209717
19,"Baina gainerako eremuetan, Gobernu honek indarrean dituen politikak ikusita, gizarte arrakala areagotzen duten politika horiek ikusita, ongizate maila sozial ekonomiko batzuetara begira bideratzen dela ikusita, ba badu zentzua hezkuntza, ikasketak, maila sozial ekonomiko zehatz batzuei bideratua egotea; eta, gainerakoak, eskulan merkea izatera kondenatzera, ez?",eu,1,3,neg,neg,1,2.091791868209839
19,"Baina gainerako eremuetan, Gobernu honek indarrean dituen politikak ikusita, gizarte arrakala areagotzen duten politika horiek ikusita, ongizate maila sozial ekonomiko batzuetara begira bideratzen dela ikusita, ba badu zentzua hezkuntza, ikasketak, maila sozial ekonomiko zehatz batzuei bideratua egotea; eta, gainerakoak, eskulan merkea izatera kondenatzera, ez?",eu,3,1,neu,neg,0,0.516603946685791
19,"Baina gainerako eremuetan, Gobernu honek indarrean dituen politikak ikusita, gizarte arrakala areagotzen duten politika horiek ikusita, ongizate maila sozial ekonomiko batzuetara begira bideratzen dela ikusita, ba badu zentzua hezkuntza, ikasketak, maila sozial ekonomiko zehatz batzuei bideratua egotea; eta, gainerakoak, eskulan merkea izatera kondenatzera, ez?",eu,3,2,neg,neg,1,0.43523740768432617
19,"Baina gainerako eremuetan, Gobernu honek indarrean dituen politikak ikusita, gizarte arrakala areagotzen duten politika horiek ikusita, ongizate maila sozial ekonomiko batzuetara begira bideratzen dela ikusita, ba badu zentzua hezkuntza, ikasketak, maila sozial ekonomiko zehatz batzuei bideratua egotea; eta, gainerakoak, eskulan merkea izatera kondenatzera, ez?",eu,3,3,neu,neg,0,0.5188446044921875
19,"Baina gainerako eremuetan, Gobernu honek indarrean dituen politikak ikusita, gizarte arrakala areagotzen duten politika horiek ikusita, ongizate maila sozial ekonomiko batzuetara begira bideratzen dela ikusita, ba badu zentzua hezkuntza, ikasketak, maila sozial ekonomiko zehatz batzuei bideratua egotea; eta, gainerakoak, eskulan merkea izatera kondenatzera, ez?",eu,4,1,neu,neg,0,0.5198485851287842
19,"Baina gainerako eremuetan, Gobernu honek indarrean dituen politikak ikusita, gizarte arrakala areagotzen duten politika horiek ikusita, ongizate maila sozial ekonomiko batzuetara begira bideratzen dela ikusita, ba badu zentzua hezkuntza, ikasketak, maila sozial ekonomiko zehatz batzuei bideratua egotea; eta, gainerakoak, eskulan merkea izatera kondenatzera, ez?",eu,4,2,neu,neg,0,2.0820839405059814
19,"Baina gainerako eremuetan, Gobernu honek indarrean dituen politikak ikusita, gizarte arrakala areagotzen duten politika horiek ikusita, ongizate maila sozial ekonomiko batzuetara begira bideratzen dela ikusita, ba badu zentzua hezkuntza, ikasketak, maila sozial ekonomiko zehatz batzuei bideratua egotea; eta, gainerakoak, eskulan merkea izatera kondenatzera, ez?",eu,4,3,neu,neg,0,0.5191285610198975
20,"Batzuei, baina, bost axola zaie hori, euskal neozentralismoa baitute helburu.",eu,1,1,neu,neg,0,2.076939582824707
20,"Batzuei, baina, bost axola zaie hori, euskal neozentralismoa baitute helburu.",eu,1,2,neg,neg,1,1.8073632717132568
20,"Batzuei, baina, bost axola zaie hori, euskal neozentralismoa baitute helburu.",eu,1,3,neg,neg,1,0.4358828067779541
20,"Batzuei, baina, bost axola zaie hori, euskal neozentralismoa baitute helburu.",eu,3,1,neg,neg,1,0.3885927200317383
20,"Batzuei, baina, bost axola zaie hori, euskal neozentralismoa baitute helburu.",eu,3,2,neg,neg,1,0.3895695209503174
20,"Batzuei, baina, bost axola zaie hori, euskal neozentralismoa baitute helburu.",eu,3,3,neu,neg,0,0.45889902114868164
20,"Batzuei, baina, bost axola zaie hori, euskal neozentralismoa baitute helburu.",eu,4,1,neu,neg,0,0.5053095817565918
20,"Batzuei, baina, bost axola zaie hori, euskal neozentralismoa baitute helburu.",eu,4,2,neu,neg,0,2.0081117153167725
20,"Batzuei, baina, bost axola zaie hori, euskal neozentralismoa baitute helburu.",eu,4,3,neg,neg,1,0.40245580673217773
21,Hezkuntzak bete behar duen funtzioa bete dezan.,eu,1,1,neu,pos,0,0.4695124626159668
21,Hezkuntzak bete behar duen funtzioa bete dezan.,eu,1,2,neu,pos,0,2.0135250091552734
21,Hezkuntzak bete behar duen funtzioa bete dezan.,eu,1,3,pos,pos,1,0.39693689346313477
21,Hezkuntzak bete behar duen funtzioa bete dezan.,eu,3,1,pos,pos,1,0.3917524814605713
21,Hezkuntzak bete behar duen funtzioa bete dezan.,eu,3,2,neu,pos,0,0.44202089309692383
21,Hezkuntzak bete behar duen funtzioa bete dezan.,eu,3,3,pos,pos,1,0.386474609375
21,Hezkuntzak bete behar duen funtzioa bete dezan.,eu,4,1,neu,pos,0,0.8228135108947754
21,Hezkuntzak bete behar duen funtzioa bete dezan.,eu,4,2,neu,pos,0,1.9987342357635498
21,Hezkuntzak bete behar duen funtzioa bete dezan.,eu,4,3,neu,pos,0,1.515604019165039
22,"Formakuntzari dagokionean, 2018an, Kultura Saileko hamar langiletatik hiruk zuten formakuntza berdintasunean; 2019an, hamarretik lauk; eta, 2020an, lankideen erdiak formakuntza edukitzea da helburua.",eu,1,1,neu,neu,1,0.5154697895050049
22,"Formakuntzari dagokionean, 2018an, Kultura Saileko hamar langiletatik hiruk zuten formakuntza berdintasunean; 2019an, hamarretik lauk; eta, 2020an, lankideen erdiak formakuntza edukitzea da helburua.",eu,1,2,neu,neu,1,0.5055184364318848
22,"Formakuntzari dagokionean, 2018an, Kultura Saileko hamar langiletatik hiruk zuten formakuntza berdintasunean; 2019an, hamarretik lauk; eta, 2020an, lankideen erdiak formakuntza edukitzea da helburua.",eu,1,3,neu,neu,1,2.0733015537261963
22,"Formakuntzari dagokionean, 2018an, Kultura Saileko hamar langiletatik hiruk zuten formakuntza berdintasunean; 2019an, hamarretik lauk; eta, 2020an, lankideen erdiak formakuntza edukitzea da helburua.",eu,3,1,neu,neu,1,0.5160555839538574
22,"Formakuntzari dagokionean, 2018an, Kultura Saileko hamar langiletatik hiruk zuten formakuntza berdintasunean; 2019an, hamarretik lauk; eta, 2020an, lankideen erdiak formakuntza edukitzea da helburua.",eu,3,2,neu,neu,1,0.4680347442626953
22,"Formakuntzari dagokionean, 2018an, Kultura Saileko hamar langiletatik hiruk zuten formakuntza berdintasunean; 2019an, hamarretik lauk; eta, 2020an, lankideen erdiak formakuntza edukitzea da helburua.",eu,3,3,neu,neu,1,0.506446123123169
22,"Formakuntzari dagokionean, 2018an, Kultura Saileko hamar langiletatik hiruk zuten formakuntza berdintasunean; 2019an, hamarretik lauk; eta, 2020an, lankideen erdiak formakuntza edukitzea da helburua.",eu,4,1,neu,neu,1,0.5165853500366211
22,"Formakuntzari dagokionean, 2018an, Kultura Saileko hamar langiletatik hiruk zuten formakuntza berdintasunean; 2019an, hamarretik lauk; eta, 2020an, lankideen erdiak formakuntza edukitzea da helburua.",eu,4,2,pos,neu,0,2.073314666748047
22,"Formakuntzari dagokionean, 2018an, Kultura Saileko hamar langiletatik hiruk zuten formakuntza berdintasunean; 2019an, hamarretik lauk; eta, 2020an, lankideen erdiak formakuntza edukitzea da helburua.",eu,4,3,neu,neu,1,0.5064959526062012
23,Iruzurrari ateak zabalik utzi zaizkiolako eta biziatuta dauden katering enpresek horretaz baliatu direlako eta hau larria da. ,eu,1,1,neu,neg,0,0.6579792499542236
23,Iruzurrari ateak zabalik utzi zaizkiolako eta biziatuta dauden katering enpresek horretaz baliatu direlako eta hau larria da. ,eu,1,2,neu,neg,0,2.0408761501312256
23,Iruzurrari ateak zabalik utzi zaizkiolako eta biziatuta dauden katering enpresek horretaz baliatu direlako eta hau larria da. ,eu,1,3,neg,neg,1,0.4375021457672119
23,Iruzurrari ateak zabalik utzi zaizkiolako eta biziatuta dauden katering enpresek horretaz baliatu direlako eta hau larria da. ,eu,3,1,neu,neg,0,0.4606914520263672
23,Iruzurrari ateak zabalik utzi zaizkiolako eta biziatuta dauden katering enpresek horretaz baliatu direlako eta hau larria da. ,eu,3,2,neg,neg,1,0.39280176162719727
23,Iruzurrari ateak zabalik utzi zaizkiolako eta biziatuta dauden katering enpresek horretaz baliatu direlako eta hau larria da. ,eu,3,3,neg,neg,1,0.3926076889038086
23,Iruzurrari ateak zabalik utzi zaizkiolako eta biziatuta dauden katering enpresek horretaz baliatu direlako eta hau larria da. ,eu,4,1,neu,neg,0,2.0765585899353027
23,Iruzurrari ateak zabalik utzi zaizkiolako eta biziatuta dauden katering enpresek horretaz baliatu direlako eta hau larria da. ,eu,4,2,neu,neg,0,2.0197372436523438
23,Iruzurrari ateak zabalik utzi zaizkiolako eta biziatuta dauden katering enpresek horretaz baliatu direlako eta hau larria da. ,eu,4,3,neg,neg,1,0.43735599517822266
24,Eta hori da guk animatzen zaituztegunera.,eu,1,1,neu,pos,0,2.0418684482574463
24,Eta hori da guk animatzen zaituztegunera.,eu,1,2,neu,pos,0,2.018324613571167
24,Eta hori da guk animatzen zaituztegunera.,eu,1,3,neu,pos,0,2.0321521759033203
24,Eta hori da guk animatzen zaituztegunera.,eu,3,1,neu,pos,0,0.5368268489837646
24,Eta hori da guk animatzen zaituztegunera.,eu,3,2,neu,pos,0,0.44173455238342285
24,Eta hori da guk animatzen zaituztegunera.,eu,3,3,pos,pos,1,0.38601231575012207
24,Eta hori da guk animatzen zaituztegunera.,eu,4,1,neu,pos,0,0.45963311195373535
24,Eta hori da guk animatzen zaituztegunera.,eu,4,2,pos,pos,1,2.0144753456115723
24,Eta hori da guk animatzen zaituztegunera.,eu,4,3,pos,pos,1,2.0246758460998535
25,Atzo esan nuen.,eu,1,1,neu,neu,1,2.028646230697632
25,Atzo esan nuen.,eu,1,2,neu,neu,1,0.5962471961975098
25,Atzo esan nuen.,eu,1,3,neg,neu,0,0.3925211429595947
25,Atzo esan nuen.,eu,3,1,neu,neu,1,0.45598697662353516
25,Atzo esan nuen.,eu,3,2,neu,neu,1,0.4385104179382324
25,Atzo esan nuen.,eu,3,3,neu,neu,1,0.45985913276672363
25,Atzo esan nuen.,eu,4,1,neu,neu,1,1.3038864135742188
25,Atzo esan nuen.,eu,4,2,neu,neu,1,1.9979028701782227
25,Atzo esan nuen.,eu,4,3,neu,neu,1,1.3711185455322266
26,"Trebiñu Araba da funtsean; halaxe jotzen dugu, eta horrexegatik diogu guk administrazio-mailan ere lehenbailehen izan behar duela Araba; ziur gaude, gainera, Trebiñu Araba izango dela orain edo gero.",eu,1,1,neu,pos,0,0.5182762145996094
26,"Trebiñu Araba da funtsean; halaxe jotzen dugu, eta horrexegatik diogu guk administrazio-mailan ere lehenbailehen izan behar duela Araba; ziur gaude, gainera, Trebiñu Araba izango dela orain edo gero.",eu,1,2,pos,pos,1,0.4348948001861572
26,"Trebiñu Araba da funtsean; halaxe jotzen dugu, eta horrexegatik diogu guk administrazio-mailan ere lehenbailehen izan behar duela Araba; ziur gaude, gainera, Trebiñu Araba izango dela orain edo gero.",eu,1,3,neu,pos,0,2.0810868740081787
26,"Trebiñu Araba da funtsean; halaxe jotzen dugu, eta horrexegatik diogu guk administrazio-mailan ere lehenbailehen izan behar duela Araba; ziur gaude, gainera, Trebiñu Araba izango dela orain edo gero.",eu,3,1,pos,pos,1,0.4368319511413574
26,"Trebiñu Araba da funtsean; halaxe jotzen dugu, eta horrexegatik diogu guk administrazio-mailan ere lehenbailehen izan behar duela Araba; ziur gaude, gainera, Trebiñu Araba izango dela orain edo gero.",eu,3,2,pos,pos,1,0.3946571350097656
26,"Trebiñu Araba da funtsean; halaxe jotzen dugu, eta horrexegatik diogu guk administrazio-mailan ere lehenbailehen izan behar duela Araba; ziur gaude, gainera, Trebiñu Araba izango dela orain edo gero.",eu,3,3,pos,pos,1,0.43656110763549805
26,"Trebiñu Araba da funtsean; halaxe jotzen dugu, eta horrexegatik diogu guk administrazio-mailan ere lehenbailehen izan behar duela Araba; ziur gaude, gainera, Trebiñu Araba izango dela orain edo gero.",eu,4,1,neg,pos,0,0.4377405643463135
26,"Trebiñu Araba da funtsean; halaxe jotzen dugu, eta horrexegatik diogu guk administrazio-mailan ere lehenbailehen izan behar duela Araba; ziur gaude, gainera, Trebiñu Araba izango dela orain edo gero.",eu,4,2,pos,pos,1,2.0852601528167725
26,"Trebiñu Araba da funtsean; halaxe jotzen dugu, eta horrexegatik diogu guk administrazio-mailan ere lehenbailehen izan behar duela Araba; ziur gaude, gainera, Trebiñu Araba izango dela orain edo gero.",eu,4,3,pos,pos,1,0.4385032653808594
27,"Bidegabea izango litzateke, eta politikoki ez luke zentzu-izpirik izango, eta, batez ere, ez litzateke batere neurrizkoa izango erakunde-eskumenen ikuspegitik.",eu,1,1,neu,neg,0,1.4328007698059082
27,"Bidegabea izango litzateke, eta politikoki ez luke zentzu-izpirik izango, eta, batez ere, ez litzateke batere neurrizkoa izango erakunde-eskumenen ikuspegitik.",eu,1,2,neu,neg,0,0.6481680870056152
27,"Bidegabea izango litzateke, eta politikoki ez luke zentzu-izpirik izango, eta, batez ere, ez litzateke batere neurrizkoa izango erakunde-eskumenen ikuspegitik.",eu,1,3,pos,neg,0,2.0770082473754883
27,"Bidegabea izango litzateke, eta politikoki ez luke zentzu-izpirik izango, eta, batez ere, ez litzateke batere neurrizkoa izango erakunde-eskumenen ikuspegitik.",eu,3,1,neu,neg,0,0.4737966060638428
27,"Bidegabea izango litzateke, eta politikoki ez luke zentzu-izpirik izango, eta, batez ere, ez litzateke batere neurrizkoa izango erakunde-eskumenen ikuspegitik.",eu,3,2,neg,neg,1,0.39145398139953613
27,"Bidegabea izango litzateke, eta politikoki ez luke zentzu-izpirik izango, eta, batez ere, ez litzateke batere neurrizkoa izango erakunde-eskumenen ikuspegitik.",eu,3,3,neu,neg,0,0.46045660972595215
27,"Bidegabea izango litzateke, eta politikoki ez luke zentzu-izpirik izango, eta, batez ere, ez litzateke batere neurrizkoa izango erakunde-eskumenen ikuspegitik.",eu,4,1,neu,neg,0,0.5096232891082764
27,"Bidegabea izango litzateke, eta politikoki ez luke zentzu-izpirik izango, eta, batez ere, ez litzateke batere neurrizkoa izango erakunde-eskumenen ikuspegitik.",eu,4,2,pos,neg,0,0.5326035022735596
27,"Bidegabea izango litzateke, eta politikoki ez luke zentzu-izpirik izango, eta, batez ere, ez litzateke batere neurrizkoa izango erakunde-eskumenen ikuspegitik.",eu,4,3,neu,neg,0,0.5122151374816895
28,"Hori da efizientzia, hori da kudeaketa ona.",eu,1,1,neu,pos,0,2.036719799041748
28,"Hori da efizientzia, hori da kudeaketa ona.",eu,1,2,neu,pos,0,1.1631059646606445
28,"Hori da efizientzia, hori da kudeaketa ona.",eu,1,3,pos,pos,1,0.40134406089782715
28,"Hori da efizientzia, hori da kudeaketa ona.",eu,3,1,pos,pos,1,0.3869922161102295
28,"Hori da efizientzia, hori da kudeaketa ona.",eu,3,2,pos,pos,1,0.37114739418029785
28,"Hori da efizientzia, hori da kudeaketa ona.",eu,3,3,pos,pos,1,0.3888874053955078
28,"Hori da efizientzia, hori da kudeaketa ona.",eu,4,1,pos,pos,1,0.392258882522583
28,"Hori da efizientzia, hori da kudeaketa ona.",eu,4,2,neu,pos,0,1.7990708351135254
28,"Hori da efizientzia, hori da kudeaketa ona.",eu,4,3,neu,pos,0,0.4593212604522705
29,"euskararen inguruan gastatzen ari dena, zer esango dugu?",eu,1,1,neu,neu,1,0.5062813758850098
29,"euskararen inguruan gastatzen ari dena, zer esango dugu?",eu,1,2,neu,neu,1,1.37339186668396
29,"euskararen inguruan gastatzen ari dena, zer esango dugu?",eu,1,3,neu,neu,1,2.031848907470703
29,"euskararen inguruan gastatzen ari dena, zer esango dugu?",eu,3,1,neu,neu,1,0.4584662914276123
29,"euskararen inguruan gastatzen ari dena, zer esango dugu?",eu,3,2,neg,neu,0,0.37184977531433105
29,"euskararen inguruan gastatzen ari dena, zer esango dugu?",eu,3,3,neu,neu,1,0.45584774017333984
29,"euskararen inguruan gastatzen ari dena, zer esango dugu?",eu,4,1,neu,neu,1,0.4674563407897949
29,"euskararen inguruan gastatzen ari dena, zer esango dugu?",eu,4,2,pos,neu,0,0.45630884170532227
29,"euskararen inguruan gastatzen ari dena, zer esango dugu?",eu,4,3,neu,neu,1,2.0184757709503174
30,Esaten du ere euskararekin bat egiteko erritmoa moteltzen ari dela.,eu,1,1,neu,neg,0,0.5051124095916748
30,Esaten du ere euskararekin bat egiteko erritmoa moteltzen ari dela.,eu,1,2,neu,neg,0,2.019030809402466
30,Esaten du ere euskararekin bat egiteko erritmoa moteltzen ari dela.,eu,1,3,neu,neg,0,0.4696934223175049
30,Esaten du ere euskararekin bat egiteko erritmoa moteltzen ari dela.,eu,3,1,pos,neg,0,0.8754281997680664
30,Esaten du ere euskararekin bat egiteko erritmoa moteltzen ari dela.,eu,3,2,neg,neg,1,0.3897535800933838
